2019-01-11 23:02:51  | [93mWelcome to Korbit Salon ^^[0m
xrp                  | trade_in_use 680.1588 coins | available 0.0 coins 
xrp                  | open_orders | id:  14444799 type: ask 
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:51  | My Order List is  [] 
2019-01-11 23:02:51  | My Trader List is  OrderedDict([('dongwkim-trader1', False), ('dongwkim-trader2', False), ('dongwkim-trader3', False), ('dongwkim-trader4', False), ('dongwkim-trader5', False)]) 
2019-01-11 23:02:51  | Spawn Trader  dongwkim-trader1 
2019-01-11 23:02:51  | Current Trader is dongwkim-trader1
2019-01-11 23:02:51  | Get Last Order from Redis
2019-01-11 23:02:54  | TEST  | Price: p:369.9/b:369.9/a:370.2/l:374 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -1(-0.2%)/  -0(-0.0%)/   0(0.1%) Avg:  370/ 370 | deal (0) | bal:347,820  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.7/a:374.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:374.0/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:374.0/a:374.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:374.0/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:374.0/a:374.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:374.0/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.7/a:374.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.7/a:374.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.7/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.8/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.8/a:374.3/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.8/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.8/a:374.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.6/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.6/a:374.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.7/a:374.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.8/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.9/a:374.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.9/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.9/a:374.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.9/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.9/a:374.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:   -0(-0.0%)/  -0(-0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:15:12  | TEST  | Price: p:373.6/b:373.9/a:374.1/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,337  
2019-01-12 00:17:31  | TEST  | Price: p:374.1/b:374.1/a:374.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,677  
2019-01-12 00:17:31  | TEST  | Price: p:374.1/b:374.1/a:374.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,677  
2019-01-12 00:17:31  | TEST  | Price: p:374.1/b:374.2/a:374.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,677  
2019-01-12 00:17:31  | TEST  | Price: p:374.1/b:374.1/a:374.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,677  
2019-01-12 00:17:31  | TEST  | Price: p:374.1/b:374.2/a:374.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,677  
2019-01-12 00:17:31  | TEST  | Price: p:374.1/b:374.1/a:374.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,677  
2019-01-12 00:17:39  | TEST  | Price: p:374.1/b:374.1/a:374.4/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,677  
2019-01-12 00:17:39  | TEST  | Price: p:374.1/b:374.1/a:374.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   0(0.0%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,677  
2019-01-12 00:17:49  | TEST  | Price: p:374.5/b:374.5/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:17:49  | TEST  | Price: p:374.5/b:374.6/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:17:49  | TEST  | Price: p:374.5/b:374.1/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:17:49  | TEST  | Price: p:374.5/b:374.2/a:374.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:17:49  | TEST  | Price: p:374.5/b:374.3/a:374.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:17:49  | TEST  | Price: p:374.5/b:374.2/a:374.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:17:49  | TEST  | Price: p:374.5/b:374.3/a:374.6/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:17:49  | TEST  | Price: p:374.5/b:374.3/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:17:49  | TEST  | Price: p:374.5/b:374.4/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:17:49  | TEST  | Price: p:374.5/b:374.2/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:17:49  | TEST  | Price: p:374.5/b:374.2/a:374.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:18:40  | TEST  | Price: p:374.5/b:374.2/a:374.5/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:18:45  | TEST  | Price: p:374.5/b:374.5/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:18:45  | TEST  | Price: p:374.5/b:374.6/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:18:45  | TEST  | Price: p:374.5/b:374.5/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:18:45  | TEST  | Price: p:374.5/b:374.6/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:18:45  | TEST  | Price: p:374.5/b:374.5/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:18:45  | TEST  | Price: p:374.5/b:374.6/a:374.7/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   0(0.1%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.7/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.6/a:375.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.6/a:375.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.5/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.5/a:375.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.7/a:375.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.2%)/   0(0.1%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.5/a:375.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   2(0.4%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:19:06  | TEST  | Price: p:374.7/b:374.5/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   2(0.4%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,085  
2019-01-12 00:20:37  | TEST  | Price: p:375.0/b:374.5/a:375.0/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   2(0.5%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,289  
2019-01-12 00:20:37  | TEST  | Price: p:375.0/b:374.5/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.3%)/   2(0.5%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,289  
2019-01-12 00:20:43  | TEST  | Price: p:374.9/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   2(0.5%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,221  
2019-01-12 00:20:45  | TEST  | Price: p:374.5/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.3%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:20:45  | TEST  | Price: p:374.5/b:374.5/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.3%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:20:45  | TEST  | Price: p:374.5/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.3%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:350,949  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    1(0.2%)/   1(0.4%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.5/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.5/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/  -0(-0.1%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.5/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.5/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.5/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.5/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.5/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.8/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
2019-01-12 00:20:52  | TEST  | Price: p:374.6/b:374.6/a:374.9/l:373 | Buy/Sell/Vol: 0.000000/0.000000/0.000 | Delta:    0(0.1%)/   1(0.2%)/   0(0.0%) Avg:  374/ 374 | deal (0) | bal:351,017  
