2017-12-21 08:45:16 | Price: p:949/b:948/a:949 | Buy: 0/0 |  1Hr: delta:   9 937/945/954 tx: 505 | 10Min: delta:   2 947/948/949 |  tx:  57 lat:   46 ms| bidding (0) | balance:100000  
2017-12-21 12:41:13 | Price: p:1257/b:1255/a:1257 | Buy: 0/0 |  1Hr: delta: 130 1110/1202/1264 tx: 4544 | 10Min: delta:  -3 1250/1257/1264 |  tx: 803 lat:  109 ms| bidding (0) | balance:200000  
2017-12-21 12:41:23 | Price: p:1257/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 137 1110/1202/1264 tx: 4538 | 10Min: delta:  -1 1250/1257/1264 |  tx: 789 lat:  158 ms| bidding (0) | balance:200000  
2017-12-21 12:41:26 | Price: p:1257/b:1257/a:1259 | Buy: 0/0 |  1Hr: delta: 137 1110/1202/1264 tx: 4528 | 10Min: delta:   1 1250/1257/1264 |  tx: 786 lat:  141 ms| bidding (0) | balance:200000  
2017-12-21 12:41:34 | Price: p:1259/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 139 1110/1202/1264 tx: 4525 | 10Min: delta:   1 1250/1257/1264 |  tx: 775 lat:   96 ms| bidding (0) | balance:200000  
2017-12-21 12:41:41 | Price: p:1258/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 139 1110/1203/1264 tx: 4527 | 10Min: delta:  -1 1250/1257/1264 |  tx: 770 lat:  203 ms| bidding (0) | balance:200000  
2017-12-21 12:41:42 | Price: p:1258/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 139 1110/1203/1264 tx: 4527 | 10Min: delta:  -2 1250/1257/1264 |  tx: 765 lat:  156 ms| bidding (0) | balance:200000  
2017-12-21 12:41:46 | Price: p:1258/b:1257/a:1258 | Buy: 0/0 |  1Hr: delta: 139 1110/1203/1264 tx: 4526 | 10Min: delta:  -1 1250/1257/1264 |  tx: 761 lat:  161 ms| bidding (0) | balance:200000  
2017-12-21 12:41:50 | Price: p:1258/b:1258/a:1259 | Buy: 0/0 |  1Hr: delta: 139 1110/1203/1264 tx: 4528 | 10Min: delta:  -1 1250/1257/1264 |  tx: 763 lat:  156 ms| bidding (0) | balance:200000  
2017-12-21 12:41:55 | Price: p:1263/b:1258/a:1264 | Buy: 0/0 |  1Hr: delta: 148 1110/1203/1264 tx: 4524 | 10Min: delta:   6 1250/1257/1264 |  tx: 764 lat:   88 ms| bidding (0) | balance:200000  
2017-12-21 12:41:57 | Price: p:1264/b:1259/a:1264 | Buy: 0/0 |  1Hr: delta: 149 1110/1203/1264 tx: 4516 | 10Min: delta:   6 1250/1257/1264 |  tx: 764 lat:  154 ms| bidding (0) | balance:200000  
2017-12-21 12:42:00 | Price: p:1264/b:1258/a:1264 | Buy: 0/0 |  1Hr: delta: 154 1110/1203/1264 tx: 4516 | 10Min: delta:   5 1250/1257/1264 |  tx: 765 lat:  112 ms| bidding (0) | balance:200000  
2017-12-21 12:42:02 | Price: p:1264/b:1259/a:1264 | Buy: 0/0 |  1Hr: delta: 148 1110/1203/1264 tx: 4521 | 10Min: delta:  -1 1250/1257/1264 |  tx: 769 lat:  191 ms| bidding (0) | balance:200000  
2017-12-21 12:42:04 | Price: p:1264/b:1258/a:1264 | Buy: 0/0 |  1Hr: delta: 154 1110/1203/1264 tx: 4526 | 10Min: delta:   9 1250/1257/1264 |  tx: 765 lat:  162 ms| bidding (0) | balance:200000  
2017-12-21 12:42:07 | Price: p:1264/b:1258/a:1264 | Buy: 0/0 |  1Hr: delta: 149 1110/1203/1264 tx: 4524 | 10Min: delta:   6 1250/1257/1264 |  tx: 761 lat:  210 ms| bidding (0) | balance:200000  
2017-12-21 12:42:09 | Price: p:1264/b:1258/a:1264 | Buy: 0/0 |  1Hr: delta: 149 1110/1203/1264 tx: 4524 | 10Min: delta:   6 1250/1257/1264 |  tx: 755 lat:  153 ms| bidding (0) | balance:200000  
2017-12-21 12:42:14 | Price: p:1264/b:1258/a:1264 | Buy: 0/0 |  1Hr: delta: 153 1111/1204/1264 tx: 4520 | 10Min: delta:   9 1250/1257/1264 |  tx: 741 lat:  157 ms| bidding (0) | balance:200000  
2017-12-21 12:42:16 | Price: p:1265/b:1264/a:1265 | Buy: 0/0 |  1Hr: delta: 154 1111/1204/1265 tx: 4527 | 10Min: delta:  10 1250/1257/1265 |  tx: 748 lat:   96 ms| bidding (0) | balance:200000  
2017-12-21 12:42:18 | Price: p:1265/b:1264/a:1265 | Buy: 0/0 |  1Hr: delta: 154 1111/1204/1265 tx: 4528 | 10Min: delta:  10 1250/1257/1265 |  tx: 745 lat:  148 ms| bidding (0) | balance:200000  
2017-12-21 12:42:21 | Price: p:1264/b:1264/a:1265 | Buy: 0/0 |  1Hr: delta: 153 1111/1204/1265 tx: 4529 | 10Min: delta:   7 1250/1257/1265 |  tx: 742 lat:  105 ms| bidding (0) | balance:200000  
2017-12-21 12:42:24 | Price: p:1265/b:1264/a:1265 | Buy: 0/0 |  1Hr: delta: 150 1111/1204/1265 tx: 4538 | 10Min: delta:  10 1250/1257/1265 |  tx: 749 lat:  150 ms| bidding (0) | balance:200000  
2017-12-21 12:42:26 | Price: p:1265/b:1264/a:1265 | Buy: 0/0 |  1Hr: delta: 150 1111/1204/1265 tx: 4538 | 10Min: delta:   8 1250/1257/1265 |  tx: 742 lat:   93 ms| bidding (0) | balance:200000  
2017-12-21 12:42:27 | Price: p:1264/b:1264/a:1265 | Buy: 0/0 |  1Hr: delta: 150 1111/1204/1265 tx: 4541 | 10Min: delta:  10 1250/1257/1265 |  tx: 739 lat:   80 ms| bidding (0) | balance:200000  
2017-12-21 12:42:30 | Price: p:1266/b:1265/a:1266 | Buy: 0/0 |  1Hr: delta: 151 1111/1204/1266 tx: 4546 | 10Min: delta:  16 1250/1258/1266 |  tx: 728 lat:  142 ms| bidding (0) | balance:200000  
2017-12-21 12:42:31 | Price: p:1266/b:1265/a:1268 | Buy: 0/0 |  1Hr: delta: 150 1111/1204/1266 tx: 4547 | 10Min: delta:  14 1250/1258/1266 |  tx: 726 lat:   90 ms| bidding (0) | balance:200000  
2017-12-21 12:42:33 | Price: p:1269/b:1265/a:1269 | Buy: 0/0 |  1Hr: delta: 154 1111/1204/1269 tx: 4557 | 10Min: delta:  14 1250/1258/1269 |  tx: 733 lat:  149 ms| bidding (0) | balance:200000  
2017-12-21 12:42:35 | Price: p:1269/b:1265/a:1269 | Buy: 0/0 |  1Hr: delta: 158 1111/1204/1269 tx: 4558 | 10Min: delta:  14 1250/1258/1269 |  tx: 738 lat:  148 ms| bidding (0) | balance:200000  
2017-12-21 12:42:37 | Price: p:1270/b:1265/a:1272 | Buy: 0/0 |  1Hr: delta: 162 1111/1204/1273 tx: 4572 | 10Min: delta:  22 1250/1258/1273 |  tx: 747 lat:  143 ms| bidding (0) | balance:200000  
2017-12-21 12:42:39 | Price: p:1273/b:1273/a:1274 | Buy: 0/0 |  1Hr: delta: 164 1111/1205/1275 tx: 4576 | 10Min: delta:  20 1250/1258/1275 |  tx: 751 lat:  144 ms| bidding (0) | balance:200000  
2017-12-21 12:42:40 | Price: p:1280/b:1273/a:1280 | Buy: 0/0 |  1Hr: delta: 162 1111/1205/1280 tx: 4585 | 10Min: delta:  18 1250/1258/1280 |  tx: 760 lat:  124 ms| bidding (0) | balance:200000  
2017-12-21 12:42:42 | Price: p:1273/b:1273/a:1280 | Buy: 0/0 |  1Hr: delta: 162 1111/1205/1280 tx: 4585 | 10Min: delta:  18 1250/1258/1280 |  tx: 759 lat:  150 ms| bidding (0) | balance:200000  
2017-12-21 12:42:44 | Price: p:1280/b:1273/a:1280 | Buy: 0/0 |  1Hr: delta: 169 1111/1205/1280 tx: 4589 | 10Min: delta:  25 1250/1259/1280 |  tx: 763 lat:   94 ms| bidding (0) | balance:200000  
2017-12-21 12:42:45 | Price: p:1280/b:1273/a:1280 | Buy: 0/0 |  1Hr: delta: 172 1111/1205/1283 tx: 4593 | 10Min: delta:  28 1250/1259/1283 |  tx: 765 lat:  109 ms| bidding (0) | balance:200000  
2017-12-21 12:42:47 | Price: p:1283/b:1273/a:1283 | Buy: 0/0 |  1Hr: delta: 172 1111/1205/1283 tx: 4593 | 10Min: delta:  28 1250/1259/1283 |  tx: 762 lat:  145 ms| bidding (0) | balance:200000  
2017-12-21 12:42:50 | Price: p:1285/b:1273/a:1285 | Buy: 0/0 |  1Hr: delta: 173 1112/1205/1285 tx: 4594 | 10Min: delta:  30 1250/1259/1285 |  tx: 764 lat:   84 ms| bidding (0) | balance:200000  
2017-12-21 12:42:53 | Price: p:1285/b:1275/a:1285 | Buy: 0/0 |  1Hr: delta: 170 1112/1205/1285 tx: 4594 | 10Min: delta:  31 1250/1259/1285 |  tx: 756 lat:  107 ms| bidding (0) | balance:200000  
2017-12-21 12:42:56 | Price: p:1285/b:1275/a:1283 | Buy: 0/0 |  1Hr: delta: 168 1115/1205/1285 tx: 4594 | 10Min: delta:  29 1250/1259/1285 |  tx: 752 lat:  133 ms| bidding (0) | balance:200000  
2017-12-21 12:42:58 | Price: p:1275/b:1275/a:1283 | Buy: 0/0 |  1Hr: delta: 160 1115/1205/1285 tx: 4596 | 10Min: delta:  21 1250/1259/1285 |  tx: 751 lat:  110 ms| bidding (0) | balance:200000  
2017-12-21 12:43:01 | Price: p:1275/b:1275/a:1283 | Buy: 0/0 |  1Hr: delta: 168 1115/1205/1285 tx: 4601 | 10Min: delta:  30 1250/1259/1285 |  tx: 747 lat:   92 ms| bidding (0) | balance:200000  
2017-12-21 12:43:03 | Price: p:1283/b:1280/a:1283 | Buy: 0/0 |  1Hr: delta: 168 1115/1205/1285 tx: 4605 | 10Min: delta:  28 1250/1259/1285 |  tx: 748 lat:  148 ms| bidding (0) | balance:200000  
2017-12-21 12:43:05 | Price: p:1283/b:1280/a:1283 | Buy: 0/0 |  1Hr: delta: 165 1115/1205/1285 tx: 4611 | 10Min: delta:  25 1250/1260/1285 |  tx: 748 lat:  176 ms| bidding (0) | balance:200000  
2017-12-21 12:43:06 | Price: p:1283/b:1283/a:1285 | Buy: 0/0 |  1Hr: delta: 168 1115/1205/1285 tx: 4616 | 10Min: delta:  28 1250/1260/1285 |  tx: 751 lat:   95 ms| bidding (0) | balance:200000  
2017-12-21 12:43:12 | Price: p:1285/b:1283/a:1285 | Buy: 0/0 |  1Hr: delta: 169 1118/1206/1288 tx: 4623 | 10Min: delta:  32 1250/1260/1288 |  tx: 756 lat:   92 ms| bidding (0) | balance:200000  
2017-12-21 12:43:16 | Price: p:1283/b:1283/a:1288 | Buy: 0/0 |  1Hr: delta: 163 1118/1206/1288 tx: 4623 | 10Min: delta:  27 1250/1260/1288 |  tx: 755 lat:  157 ms| bidding (0) | balance:200000  
2017-12-21 12:43:20 | Price: p:1285/b:1285/a:1288 | Buy: 0/0 |  1Hr: delta: 168 1118/1206/1289 tx: 4625 | 10Min: delta:  34 1250/1261/1289 |  tx: 745 lat:  184 ms| bidding (0) | balance:200000  
2017-12-21 12:43:21 | Price: p:1290/b:1290/a:1292 | Buy: 0/0 |  1Hr: delta: 169 1118/1206/1290 tx: 4630 | 10Min: delta:  36 1250/1261/1290 |  tx: 745 lat:   90 ms| bidding (0) | balance:200000  
2017-12-21 12:43:24 | Price: p:1290/b:1290/a:1292 | Buy: 0/0 |  1Hr: delta: 169 1118/1206/1290 tx: 4632 | 10Min: delta:  36 1250/1261/1290 |  tx: 746 lat:   99 ms| bidding (0) | balance:200000  
2017-12-21 12:43:27 | Price: p:1292/b:1290/a:1292 | Buy: 0/0 |  1Hr: delta: 171 1118/1206/1292 tx: 4633 | 10Min: delta:  38 1250/1261/1292 |  tx: 744 lat:   87 ms| bidding (0) | balance:200000  
2017-12-21 12:43:31 | Price: p:1294/b:1293/a:1294 | Buy: 0/0 |  1Hr: delta: 173 1118/1206/1294 tx: 4635 | 10Min: delta:  39 1250/1261/1294 |  tx: 736 lat:  135 ms| bidding (0) | balance:200000  
2017-12-21 12:43:39 | Price: p:1291/b:1291/a:1295 | Buy: 0/0 |  1Hr: delta: 171 1118/1206/1295 tx: 4648 | 10Min: delta:  36 1250/1262/1295 |  tx: 737 lat:  162 ms| bidding (0) | balance:200000  
2017-12-21 12:43:42 | Price: p:1295/b:1290/a:1295 | Buy: 0/0 |  1Hr: delta: 175 1118/1207/1296 tx: 4657 | 10Min: delta:  40 1250/1262/1296 |  tx: 745 lat:  116 ms| bidding (0) | balance:200000  
2017-12-21 12:43:44 | Price: p:1295/b:1294/a:1295 | Buy: 0/0 |  1Hr: delta: 176 1118/1207/1296 tx: 4658 | 10Min: delta:  41 1250/1263/1296 |  tx: 746 lat:  161 ms| bidding (0) | balance:200000  
2017-12-21 12:43:46 | Price: p:1295/b:1295/a:1296 | Buy: 0/0 |  1Hr: delta: 176 1118/1207/1296 tx: 4658 | 10Min: delta:  40 1250/1263/1296 |  tx: 745 lat:  113 ms| bidding (0) | balance:200000  
2017-12-21 12:43:48 | Price: p:1297/b:1295/a:1297 | Buy: 0/0 |  1Hr: delta: 176 1118/1207/1297 tx: 4662 | 10Min: delta:  40 1250/1263/1297 |  tx: 748 lat:  152 ms| bidding (0) | balance:200000  
2017-12-21 12:43:50 | Price: p:1295/b:1295/a:1297 | Buy: 0/0 |  1Hr: delta: 176 1118/1207/1297 tx: 4662 | 10Min: delta:  41 1250/1263/1297 |  tx: 742 lat:  159 ms| bidding (0) | balance:200000  
2017-12-21 12:43:51 | Price: p:1295/b:1295/a:1297 | Buy: 0/0 |  1Hr: delta: 176 1118/1207/1297 tx: 4666 | 10Min: delta:  41 1250/1263/1297 |  tx: 746 lat:  118 ms| bidding (0) | balance:200000  
2017-12-21 12:43:55 | Price: p:1297/b:1295/a:1297 | Buy: 0/0 |  1Hr: delta: 178 1118/1207/1297 tx: 4669 | 10Min: delta:  43 1250/1263/1297 |  tx: 748 lat:  163 ms| bidding (0) | balance:200000  
2017-12-21 12:43:59 | Price: p:1296/b:1296/a:1297 | Buy: 0/0 |  1Hr: delta: 176 1118/1207/1297 tx: 4670 | 10Min: delta:  43 1250/1263/1297 |  tx: 751 lat:  143 ms| bidding (0) | balance:200000  
2017-12-21 12:44:00 | Price: p:1297/b:1296/a:1297 | Buy: 0/0 |  1Hr: delta: 175 1121/1207/1297 tx: 4667 | 10Min: delta:  43 1250/1263/1297 |  tx: 751 lat:   96 ms| bidding (0) | balance:200000  
2017-12-21 12:44:01 | Price: p:1297/b:1296/a:1297 | Buy: 0/0 |  1Hr: delta: 175 1121/1207/1297 tx: 4668 | 10Min: delta:  43 1250/1263/1297 |  tx: 752 lat:   97 ms| bidding (0) | balance:200000  
2017-12-21 12:44:08 | Price: p:1296/b:1296/a:1297 | Buy: 0/0 |  1Hr: delta: 169 1121/1208/1297 tx: 4680 | 10Min: delta:  42 1250/1264/1297 |  tx: 760 lat:  194 ms| bidding (0) | balance:200000  
2017-12-21 12:44:10 | Price: p:1299/b:1295/a:1299 | Buy: 0/0 |  1Hr: delta: 173 1121/1208/1299 tx: 4692 | 10Min: delta:  46 1250/1265/1299 |  tx: 765 lat:  105 ms| bidding (0) | balance:200000  
2017-12-21 12:44:12 | Price: p:1297/b:1297/a:1299 | Buy: 0/0 |  1Hr: delta: 172 1121/1208/1299 tx: 4693 | 10Min: delta:  46 1250/1265/1299 |  tx: 765 lat:  231 ms| bidding (0) | balance:200000  
2017-12-21 12:44:14 | Price: p:1298/b:1297/a:1298 | Buy: 0/0 |  1Hr: delta: 170 1121/1208/1299 tx: 4699 | 10Min: delta:  44 1250/1265/1299 |  tx: 771 lat:  153 ms| bidding (0) | balance:200000  
2017-12-21 12:44:16 | Price: p:1297/b:1295/a:1297 | Buy: 0/0 |  1Hr: delta: 172 1121/1208/1299 tx: 4701 | 10Min: delta:  46 1250/1265/1299 |  tx: 773 lat:  108 ms| bidding (0) | balance:200000  
2017-12-21 12:44:18 | Price: p:1298/b:1297/a:1298 | Buy: 0/0 |  1Hr: delta: 173 1121/1208/1299 tx: 4703 | 10Min: delta:  44 1250/1265/1299 |  tx: 769 lat:  162 ms| bidding (0) | balance:200000  
2017-12-21 12:44:20 | Price: p:1295/b:1295/a:1298 | Buy: 0/0 |  1Hr: delta: 170 1121/1208/1299 tx: 4709 | 10Min: delta:  41 1250/1266/1299 |  tx: 774 lat:  162 ms| bidding (0) | balance:200000  
2017-12-21 12:44:22 | Price: p:1295/b:1295/a:1297 | Buy: 0/0 |  1Hr: delta: 170 1121/1208/1299 tx: 4719 | 10Min: delta:  42 1250/1266/1299 |  tx: 783 lat:  155 ms| bidding (0) | balance:200000  
2017-12-21 12:44:24 | Price: p:1295/b:1294/a:1295 | Buy: 0/0 |  1Hr: delta: 170 1121/1208/1299 tx: 4725 | 10Min: delta:  41 1250/1266/1299 |  tx: 786 lat:  161 ms| bidding (0) | balance:200000  
2017-12-21 12:44:26 | Price: p:1295/b:1294/a:1295 | Buy: 0/0 |  1Hr: delta: 170 1121/1209/1299 tx: 4729 | 10Min: delta:  41 1250/1267/1299 |  tx: 790 lat:  152 ms| bidding (0) | balance:200000  
2017-12-21 12:44:27 | Price: p:1295/b:1293/a:1295 | Buy: 0/0 |  1Hr: delta: 170 1121/1209/1299 tx: 4734 | 10Min: delta:  41 1250/1267/1299 |  tx: 793 lat:  138 ms| bidding (0) | balance:200000  
2017-12-21 12:44:31 | Price: p:1297/b:1290/a:1297 | Buy: 0/0 |  1Hr: delta: 165 1121/1209/1299 tx: 4744 | 10Min: delta:  36 1250/1267/1299 |  tx: 800 lat:  153 ms| bidding (0) | balance:200000  
2017-12-21 12:44:33 | Price: p:1298/b:1295/a:1296 | Buy: 0/0 |  1Hr: delta: 174 1121/1209/1299 tx: 4741 | 10Min: delta:  44 1250/1267/1299 |  tx: 800 lat:  160 ms| bidding (0) | balance:200000  
2017-12-21 12:44:36 | Price: p:1295/b:1290/a:1295 | Buy: 0/0 |  1Hr: delta: 166 1121/1209/1299 tx: 4746 | 10Min: delta:  36 1250/1267/1299 |  tx: 803 lat:  150 ms| bidding (0) | balance:200000  
2017-12-21 12:44:37 | Price: p:1290/b:1290/a:1295 | Buy: 0/0 |  1Hr: delta: 169 1121/1209/1299 tx: 4751 | 10Min: delta:  36 1250/1268/1299 |  tx: 807 lat:   73 ms| bidding (0) | balance:200000  
2017-12-21 12:44:40 | Price: p:1290/b:1290/a:1295 | Buy: 0/0 |  1Hr: delta: 166 1121/1209/1299 tx: 4757 | 10Min: delta:  35 1250/1268/1299 |  tx: 803 lat:  197 ms| bidding (0) | balance:200000  
2017-12-21 12:44:42 | Price: p:1290/b:1286/a:1290 | Buy: 0/0 |  1Hr: delta: 162 1121/1209/1299 tx: 4762 | 10Min: delta:  35 1250/1268/1299 |  tx: 801 lat:  152 ms| bidding (0) | balance:200000  
2017-12-21 12:44:44 | Price: p:1286/b:1286/a:1290 | Buy: 0/0 |  1Hr: delta: 166 1121/1209/1299 tx: 4766 | 10Min: delta:  32 1250/1269/1299 |  tx: 800 lat:  167 ms| bidding (0) | balance:200000  
2017-12-21 12:44:46 | Price: p:1285/b:1285/a:1290 | Buy: 0/0 |  1Hr: delta: 156 1121/1210/1299 tx: 4778 | 10Min: delta:  19 1250/1269/1299 |  tx: 813 lat:  166 ms| bidding (0) | balance:200000  
2017-12-21 12:44:48 | Price: p:1280/b:1280/a:1290 | Buy: 0/0 |  1Hr: delta: 164 1122/1210/1299 tx: 4783 | 10Min: delta:  32 1250/1269/1299 |  tx: 818 lat:  160 ms| bidding (0) | balance:200000  
2017-12-21 12:44:50 | Price: p:1286/b:1275/a:1286 | Buy: 0/0 |  1Hr: delta: 164 1122/1210/1299 tx: 4786 | 10Min: delta:  32 1250/1269/1299 |  tx: 821 lat:  155 ms| bidding (0) | balance:200000  
2017-12-21 12:44:52 | Price: p:1286/b:1286/a:1290 | Buy: 0/0 |  1Hr: delta: 164 1122/1210/1299 tx: 4791 | 10Min: delta:  28 1250/1269/1299 |  tx: 825 lat:  146 ms| bidding (0) | balance:200000  
2017-12-21 12:44:56 | Price: p:1290/b:1286/a:1290 | Buy: 0/0 |  1Hr: delta: 163 1122/1210/1299 tx: 4794 | 10Min: delta:  28 1250/1269/1299 |  tx: 826 lat:  156 ms| bidding (0) | balance:200000  
2017-12-21 12:44:58 | Price: p:1286/b:1286/a:1289 | Buy: 0/0 |  1Hr: delta: 165 1124/1210/1299 tx: 4793 | 10Min: delta:  34 1250/1269/1299 |  tx: 826 lat:  163 ms| bidding (0) | balance:200000  
2017-12-21 12:45:00 | Price: p:1289/b:1286/a:1289 | Buy: 0/0 |  1Hr: delta: 162 1124/1210/1299 tx: 4796 | 10Min: delta:  32 1250/1269/1299 |  tx: 826 lat:  206 ms| bidding (0) | balance:200000  
2017-12-21 12:45:02 | Price: p:1286/b:1286/a:1289 | Buy: 0/0 |  1Hr: delta: 151 1124/1210/1299 tx: 4802 | 10Min: delta:  18 1250/1269/1299 |  tx: 831 lat:  100 ms| bidding (0) | balance:200000  
2017-12-21 12:45:04 | Price: p:1275/b:1275/a:1289 | Buy: 0/0 |  1Hr: delta: 141 1124/1210/1299 tx: 4815 | 10Min: delta:  11 1250/1269/1299 |  tx: 842 lat:  160 ms| bidding (0) | balance:200000  
2017-12-21 12:45:05 | Price: p:1265/b:1265/a:1289 | Buy: 0/0 |  1Hr: delta: 136 1124/1210/1299 tx: 4821 | 10Min: delta:   3 1250/1270/1299 |  tx: 843 lat:  138 ms| bidding (0) | balance:200000  
2017-12-21 12:45:07 | Price: p:1260/b:1286/a:1289 | Buy: 0/0 |  1Hr: delta: 162 1124/1211/1299 tx: 4824 | 10Min: delta:  31 1250/1270/1299 |  tx: 844 lat:   87 ms| bidding (0) | balance:200000  
2017-12-21 12:45:08 | Price: p:1289/b:1286/a:1289 | Buy: 0/0 |  1Hr: delta: 165 1124/1211/1299 tx: 4826 | 10Min: delta:  34 1250/1270/1299 |  tx: 846 lat:   99 ms| bidding (0) | balance:200000  
2017-12-21 12:45:09 | Price: p:1286/b:1286/a:1289 | Buy: 0/0 |  1Hr: delta: 143 1124/1211/1299 tx: 4832 | 10Min: delta:  12 1250/1270/1299 |  tx: 853 lat:   98 ms| bidding (0) | balance:200000  
2017-12-21 12:45:12 | Price: p:1267/b:1267/a:1289 | Buy: 0/0 |  1Hr: delta: 143 1124/1211/1299 tx: 4832 | 10Min: delta:  13 1250/1270/1299 |  tx: 846 lat:  192 ms| bidding (0) | balance:200000  
2017-12-21 12:45:14 | Price: p:1267/b:1285/a:1286 | Buy: 0/0 |  1Hr: delta: 162 1124/1211/1299 tx: 4836 | 10Min: delta:  28 1250/1270/1299 |  tx: 849 lat:  196 ms| bidding (0) | balance:200000  
2017-12-21 12:45:16 | Price: p:1280/b:1270/a:1276 | Buy: 0/0 |  1Hr: delta: 156 1124/1211/1299 tx: 4838 | 10Min: delta:  25 1250/1270/1299 |  tx: 850 lat:  154 ms| bidding (0) | balance:200000  
2017-12-21 12:45:18 | Price: p:1280/b:1271/a:1276 | Buy: 0/0 |  1Hr: delta: 156 1124/1211/1299 tx: 4838 | 10Min: delta:  25 1250/1270/1299 |  tx: 850 lat:  114 ms| bidding (0) | balance:200000  
2017-12-21 12:45:19 | Price: p:1271/b:1271/a:1276 | Buy: 0/0 |  1Hr: delta: 152 1124/1211/1299 tx: 4840 | 10Min: delta:  22 1250/1270/1299 |  tx: 849 lat:  100 ms| bidding (0) | balance:200000  
2017-12-21 12:45:21 | Price: p:1276/b:1271/a:1276 | Buy: 0/0 |  1Hr: delta: 152 1124/1211/1299 tx: 4840 | 10Min: delta:  24 1250/1270/1299 |  tx: 837 lat:  192 ms| bidding (0) | balance:200000  
2017-12-21 12:45:23 | Price: p:1271/b:1271/a:1276 | Buy: 0/0 |  1Hr: delta: 147 1124/1211/1299 tx: 4841 | 10Min: delta:  15 1250/1270/1299 |  tx: 835 lat:  160 ms| bidding (0) | balance:200000  
2017-12-21 12:45:25 | Price: p:1271/b:1271/a:1276 | Buy: 0/0 |  1Hr: delta: 147 1124/1211/1299 tx: 4847 | 10Min: delta:  15 1250/1270/1299 |  tx: 841 lat:  154 ms| bidding (0) | balance:200000  
2017-12-21 12:45:27 | Price: p:1271/b:1271/a:1276 | Buy: 0/0 |  1Hr: delta: 147 1124/1211/1299 tx: 4851 | 10Min: delta:  14 1250/1270/1299 |  tx: 843 lat:   98 ms| bidding (0) | balance:200000  
2017-12-21 12:45:29 | Price: p:1271/b:1271/a:1275 | Buy: 0/0 |  1Hr: delta: 152 1124/1211/1299 tx: 4853 | 10Min: delta:  19 1250/1270/1299 |  tx: 845 lat:  162 ms| bidding (0) | balance:200000  
2017-12-21 12:45:30 | Price: p:1271/b:1271/a:1276 | Buy: 0/0 |  1Hr: delta: 146 1125/1211/1299 tx: 4851 | 10Min: delta:  13 1250/1270/1299 |  tx: 843 lat:  104 ms| bidding (0) | balance:200000  
2017-12-21 12:45:33 | Price: p:1276/b:1272/a:1276 | Buy: 0/0 |  1Hr: delta: 151 1125/1211/1299 tx: 4853 | 10Min: delta:  18 1250/1270/1299 |  tx: 845 lat:   86 ms| bidding (0) | balance:200000  
2017-12-21 12:45:38 | Price: p:1276/b:1273/a:1276 | Buy: 0/0 |  1Hr: delta: 151 1125/1211/1299 tx: 4855 | 10Min: delta:  19 1250/1271/1299 |  tx: 846 lat:   88 ms| bidding (0) | balance:200000  
2017-12-21 12:45:41 | Price: p:1276/b:1273/a:1275 | Buy: 0/0 |  1Hr: delta: 151 1125/1211/1299 tx: 4854 | 10Min: delta:  19 1250/1271/1299 |  tx: 838 lat:  156 ms| bidding (0) | balance:200000  
2017-12-21 12:45:43 | Price: p:1275/b:1273/a:1275 | Buy: 0/0 |  1Hr: delta: 150 1125/1211/1299 tx: 4856 | 10Min: delta:  18 1250/1271/1299 |  tx: 840 lat:  165 ms| bidding (0) | balance:200000  
2017-12-21 12:45:45 | Price: p:1276/b:1273/a:1276 | Buy: 0/0 |  1Hr: delta: 149 1127/1211/1299 tx: 4858 | 10Min: delta:  19 1250/1271/1299 |  tx: 844 lat:  100 ms| bidding (0) | balance:200000  
2017-12-21 12:45:47 | Price: p:1276/b:1273/a:1276 | Buy: 0/0 |  1Hr: delta: 149 1127/1211/1299 tx: 4860 | 10Min: delta:  18 1250/1271/1299 |  tx: 845 lat:  194 ms| bidding (0) | balance:200000  
2017-12-21 12:45:48 | Price: p:1276/b:1273/a:1276 | Buy: 0/0 |  1Hr: delta: 146 1127/1211/1299 tx: 4861 | 10Min: delta:  15 1250/1271/1299 |  tx: 845 lat:   86 ms| bidding (0) | balance:200000  
2017-12-21 12:45:50 | Price: p:1273/b:1273/a:1276 | Buy: 0/0 |  1Hr: delta: 146 1127/1211/1299 tx: 4861 | 10Min: delta:  15 1250/1271/1299 |  tx: 844 lat:  132 ms| bidding (0) | balance:200000  
2017-12-21 12:45:51 | Price: p:1273/b:1273/a:1275 | Buy: 0/0 |  1Hr: delta: 146 1127/1211/1299 tx: 4861 | 10Min: delta:  15 1250/1271/1299 |  tx: 844 lat:   84 ms| bidding (0) | balance:200000  
2017-12-21 12:45:53 | Price: p:1273/b:1273/a:1275 | Buy: 0/0 |  1Hr: delta: 145 1128/1211/1299 tx: 4861 | 10Min: delta:  17 1250/1271/1299 |  tx: 840 lat:  125 ms| bidding (0) | balance:200000  
2017-12-21 12:45:56 | Price: p:1286/b:1273/a:1288 | Buy: 0/0 |  1Hr: delta: 144 1130/1212/1299 tx: 4865 | 10Min: delta:  16 1250/1271/1299 |  tx: 846 lat:   99 ms| bidding (0) | balance:200000  
